id_contrato,titulo,organismo,fecha,link,tipo_procedimiento,importe_eur,adjudicacion_directa,fuente,id_expediente
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9422540,Contrato administrativo de suministro consistente en la adquisición de vehículos a motor para la Oficina Técnica de Cooperación en Honduras de la Agencia Española de Cooperación Internacional para el Desarrollo.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-03-03,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=6%2Fl8IeerZqGmq21uxhbaVQ%3D%3D,No especificado,4841925.0,False,PLACE/ZIP-historico,2021/CTR/0900478
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9443538,"Contrato administrativo de servicios de evaluación final del programa denominado ""Apoyo a la cadena de valor ganadera en Nicaragua (Bovinos)"", Oficina Técnica de Cooperación en Nicaragua de la Agencia Española de Cooperación Internacional para el Desarrollo.",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-03-07,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=3T6HSGrpBpemq21uxhbaVQ%3D%3D,No especificado,664557.0,False,PLACE/ZIP-historico,2021/CTR/0900734
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/6823120,Servicio de apoyo técnico al DCS en la elaboración y seguimiento de un programa de formación médica especializada y otras herramientas afines.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-03-07,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=wk4uLRH6uRnnSoTX3z%2F7wA%3D%3D,No especificado,721157.0,False,PLACE/ZIP-historico,2020/CTR/0900540
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9449555,Contrato administrativo de suministro consistente en la adquisición de vehículos a motor para la Oficina Técnica de Cooperación en Jerusalén de la Agencia Española de Cooperación Internacional para el Desarrollo.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-03-08,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=ZuBmtaTqVT%2BiEJrVRqloyA%3D%3D,No especificado,1048008.0,False,PLACE/ZIP-historico,2021/CTR/0900509
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9467766,Contrato administrativo de suministro consistente en la adquisición de vehículos a motor para el Centro Cultural de España en Honduras de la Agencia Española de Cooperación Internacional para el Desarrollo.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-03-10,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=BpKIhShEdnV7h85%2Fpmmsfw%3D%3D,No especificado,4953376.0,False,PLACE/ZIP-historico,2021/CTR/0900483
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/7463612,Servicios de apoyo técnico especializado para la ejecución de la acción regional LAIF City Life en América Latina de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID).,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-03-16,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=BrxG8x6HNgjnSoTX3z%2F7wA%3D%3D,No especificado,3801613.0,False,PLACE/ZIP-historico,2021/CTR/0900146
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/7771140,Suministro de licencias productos SAP,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-03-16,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=27irE6YbtWDnSoTX3z%2F7wA%3D%3D,No especificado,22201842.0,False,PLACE/ZIP-historico,2021/CTR/0900354
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9272846,Servicio de auditoría externa financiera y de gestión del “Programa de reforma e inversiones en el sector del agua y saneamiento en Haití” de la AECID,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-03-22,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=mcNzIuxIBvgBPRBxZ4nJ%2Fg%3D%3D,No especificado,8664759.0,False,PLACE/ZIP-historico,2020/CTR/0900255
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/7669811,"Seguro de asistencia sanitaria para becarios y otro personal que participe en programas, proyectos o actividades de cooperación de la Agencia Española de Cooperación Internacional para el Desarrollo",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-03-25,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=fVAvy2oAFifnSoTX3z%2F7wA%3D%3D,No especificado,19770344.0,False,PLACE/ZIP-historico,2021/CTR/0900255
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9690605,Contrato administrativo de servicios de conductor de apoyo en la Oficina Técnica de Cooperación de España en Níger/Niamey de la Agencia Española de Cooperación Internacional para el Desarrollo.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-04-07,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=OniKgngQfharz3GQd5r6SQ%3D%3D,No especificado,1703876.0,False,PLACE/ZIP-historico,2021/CTR/0900583
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9690711,Contrato administrativo de servicios de apoyo logístico y administrativo en la Oficina Técnica de Cooperación de España en Níger/Niamey de la Agencia Española de Cooperación Internacional para el Desarrollo.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-04-07,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=vXcfHVMltI6rz3GQd5r6SQ%3D%3D,No especificado,3029115.0,False,PLACE/ZIP-historico,2021/CTR/0900584
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9712994,"Contrato administrativo de servicios de asistencia técnica especializada para la ejecución del proyecto ""Violencia de género contra las mujeres: Fortalecer la prevención"", con destino a la Oficina Técnica de Cooperación en Perú de la Agencia Española de Cooperación Internacional para el Desarrollo.",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-04-11,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=vpQai1Bgb9LnSoTX3z%2F7wA%3D%3D,No especificado,32861963.0,False,PLACE/ZIP-historico,2021/CTR/0900707
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9810201,Contrato administrativo de suministro consistente en la adquisición de vehículos a motor para la Oficina Técnica de Cooperación en República Dominicana de la Agencia Española de Cooperación Internacional para el Desarrollo,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-04-21,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=GwEgZC6FbAcSugstABGr5A%3D%3D,No especificado,4739466.0,False,PLACE/ZIP-historico,2022/CTR/0900049
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9810202,Contrato administrativo de suministro consistente en la adquisición de vehículos a motor para el Centro Cultural de España en Lima-Perú de la Agencia Española de Cooperación Internacional para el Desarrollo,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-04-21,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=Aq9aUn07uVqrz3GQd5r6SQ%3D%3D,No especificado,4174839.0,False,PLACE/ZIP-historico,2022/CTR/0900003
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/8881903,"Servicios de catalogación de documentos, difusión web y de atención al público en la búsqueda y uso de materiales en el ámbito de La Biblioteca de la AECID de la Dirección de Relaciones Culturales y Científicas de la Agencia.",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-05-11,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=nbCKdJoeMGMSugstABGr5A%3D%3D,Directo,41674177.0,False,PLACE/ZIP-historico,2021/CTR/0900801
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/7603777,Servicio auditoría para el seguimiento y reintegro de subvenciones,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-05-17,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=zNxcuFiWFxnnSoTX3z%2F7wA%3D%3D,No especificado,43693957.0,False,PLACE/ZIP-historico,2021/CTR/0900211
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9981414,Contrato de servicios de gestión documental y seguimiento financiero en la Oficina Técnica de Cooperación de España en Dakar (Senegal) para la Agencia Española de Cooperación Internacional para el Desarrollo.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-05-12,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=KLJwmlsQMfaiEJrVRqloyA%3D%3D,No especificado,3908128.0,False,PLACE/ZIP-historico,2021/CTR/0900268
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9981416,Contrato administrativo de servicios de soporte técnico informático en la Oficina Técnica de Cooperación de España de México de la Agencia Española de Cooperación Internacional para el Desarrollo,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-05-12,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=6%2FDbQTVwhj0BPRBxZ4nJ%2Fg%3D%3D,No especificado,4273594.0,False,PLACE/ZIP-historico,2022/CTR/0900004
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9981424,Contrato administrativo de suministro consistente en la obra de instalación de un sistema de energía solar complementario para la Oficina Técnica de Cooperación en Haití de la Agencia Española de Cooperación Internacional para el Desarrollo.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-05-12,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=hGgbUwRwaIISugstABGr5A%3D%3D,No especificado,2345552.0,False,PLACE/ZIP-historico,2022/CTR/0900005
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/8890766,"Servicio de apertura y gestión de un conjunto de cuentas corrientes necesarias para el funcionamiento económico y administrativo del mismo, en las distintas Unidades de Cooperación en el Exterior de la AECID (UCEs).",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-05-25,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=itIR7%2BEyEWMuf4aBO%2BvQlQ%3D%3D,No especificado,13592293.0,False,PLACE/ZIP-historico,2021/CTR/0900844
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/10186861,"Contrato de servicios de apoyo técnico (EAT) para el proyecto ""Apoyo Complementario AECID en Seguridad Alimentaria y Nutricional - EUROSAN Desarrollo Local (DEL)"", para la Oficina Técnica de Cooperación en Honduras de la Agencia Española de Cooperación Internacional para el Desarrollo.",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-05-26,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=hgcmh%2FamZvSiEJrVRqloyA%3D%3D,No especificado,4455399.0,False,PLACE/ZIP-historico,2022/CTR/0900134
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/10186992,"Contrato administrativo de servicios de asistencia técnica especializada para el proyecto ""Fortalecimiento de las Instituciones de Derechos Humanos en Filipinas"" (GOJUST Derechos Humanos II), en la Oficina Técnica de Cooperación en Filipinas de la Agencia Española de Cooperación Internacional para el Desarrollo",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-05-26,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=kov1Ui%2FHxEqmq21uxhbaVQ%3D%3D,No especificado,7485731.0,False,PLACE/ZIP-historico,2022/CTR/0900002
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/10309010,Contrato administrativo de suministro con instalación de 11 equipos de aire acondicionado y sistemas de redes de refrigeración en el Centro de Formación en Cartagena de Indias (Colombia) de la Agencia Española de Cooperación Internacional para el Desarrollo.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-06-07,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=KE%2BBO%2FbC6MZvYnTkQN0%2FZA%3D%3D,No especificado,6309977.0,False,PLACE/ZIP-historico,2021/CTR/0900515
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/10309073,"Contrato administrativo de servicios de formación de 100 docentes del Instituto Nacional de Formación Técnico Profesional -INFOTEP- en el diseño y producción de cursos de formación técnica en la modalidad virtual, en el marco del proyecto de fortalecimiento del sistema de educación y formación técnico profesional (PROETP II), en la Oficina Técnica de Cooperación de la República Dominicana de la Agencia Española de Cooperación Internacional para el Desarrollo.",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-06-07,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=rUJJ0K1NDPyrz3GQd5r6SQ%3D%3D,No especificado,5452958.0,False,PLACE/ZIP-historico,2022/CTR/0900006
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/10335223,Contrato de suministro de 34 equipos informáticos en el Centro de Formación en Cartagena de Indias (Colombia) de la Agencia Española de Cooperación Internacional para el Desarrollo.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-06-09,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=fAr9CgOeQT0SugstABGr5A%3D%3D,No especificado,3698237.0,False,PLACE/ZIP-historico,2021/CTR/0900556
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/5925575,"Traslado y manipulación de mobiliario, enseres y documentación en todas las dependencias de la Agencia Española de Cooperación Internacional para el Desarrollo(AECID), así como el transporte de diverso material dentro de la Comunidad autónoma de Madrid(CAM).",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-06-16,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=0DBLy9f3ZHUSugstABGr5A%3D%3D,No especificado,46731316.0,False,PLACE/ZIP-historico,2020/CTR/0900070
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/7899119,Servicios de impartición de cursos de idioma árabe en la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-06-16,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=oG6adr6o8vKiEJrVRqloyA%3D%3D,No especificado,772714.0,False,PLACE/ZIP-historico,2021/CTR/0900145
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/3489321,"Mantenimiento del servicio gestionado de operación, administración, monitorización y soporte de las infraestructuras y sistemas de seguridad perimetral de la AECID",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-06-16,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=BIxGyFM1uEMSugstABGr5A%3D%3D,No especificado,247500.0,False,PLACE/ZIP-historico,2019/CTR/0900014
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/7561551,Suministro de recarga de tarjetas restaurante para ayuda a los gastos de desayuno y/o comida del personal de la AECID,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-06-22,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=9jNSyY%2BOn%2F%2FnSoTX3z%2F7wA%3D%3D,No especificado,217817.0,False,PLACE/ZIP-historico,2021/CTR/0900195
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/2220116,Servicio de catering para los eventos y reuniones de la Agencia Española de Cooperación Internacional para el desarrollo.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-07-19,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=5TnxHyZL23Gmq21uxhbaVQ%3D%3D,No especificado,200160.0,False,PLACE/ZIP-historico,2018/CTR/0900123
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/10877201,Servicio de creación y mantenimiento de la plataforma de conocimiento de la acción Laif City Life,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-07-22,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=EfA%2B6TlSQbKiEJrVRqloyA%3D%3D,No especificado,20661139.0,False,PLACE/ZIP-historico,2022/CTR/0900427
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/10170154,Servicio de creación y mantenimiento de la plataforma de conocimiento de la acción Laif City Life,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-07-22,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=MZnZzuTblPeXQV0WE7lYPw%3D%3D,No especificado,20661139.0,False,PLACE/ZIP-historico,2022/CTR/0900064
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/10344991,Contrato de suministro de actualización y soporte de licencias Oracle,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-07-28,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=vepoR0G3H1%2FnSoTX3z%2F7wA%3D%3D,No especificado,11768926.0,False,PLACE/ZIP-historico,2022/CTR/0900030
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9921825,"Servicios de soporte y mantenimiento del equipamiento HW de los
centros de procesos de datos.",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-08-03,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=05A%2BS3%2BzXprnSoTX3z%2F7wA%3D%3D,No especificado,812005.0,False,PLACE/ZIP-historico,2022/CTR/09000119
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/10344968,"Contrato de Servicio Canon Software Support (CSS) para el sistema de impresión en Red uniFLOW, instalado en la AECID",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-08-03,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=T%2Fq3xltcObamq21uxhbaVQ%3D%3D,No especificado,2420.0,False,PLACE/ZIP-historico,2022/CTR/0900087
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/10345007,"Suministro de licencias B+eFolders/IG4S sobre la plataforma SAP de la AECID, soporte y mantenimiento.",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-08-03,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=hPiVbT5adyyrz3GQd5r6SQ%3D%3D,No especificado,1730578.0,False,PLACE/ZIP-historico,2022/CTR/0900151
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9210574,"Seguro colectivo de asistencia sanitaria y de accidentes para becarios y lectores españoles que viajan al extranjero, o extranjeros que viajan a un país que no es España y otro personal que participe en programas, proyectos o actividades de cooperación de la Agencia Española de Cooperación Internacional para el Desarrollo.",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-08-08,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=7l%2BEGuDFTuPnSoTX3z%2F7wA%3D%3D,No especificado,41913243.0,False,PLACE/ZIP-historico,2022/CTR/0900027
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/7463643,"Servicio de mantenimiento evolutivo, correctivo y adaptativo de módulos implantados sobre plataforma SAP/ECC 6.0 en la Agencia Española de Cooperación",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-08-12,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=4Cs3LVPffaCmq21uxhbaVQ%3D%3D,No especificado,9275392.0,False,PLACE/ZIP-historico,CTR.2021/0900156
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/11025795,Contrato de Asistencia Técnica para el mantenimiento de los sistemas de información basados en tecnología Java de la AECID,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-08-31,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=50uh0iV5ZXvnSoTX3z%2F7wA%3D%3D,No especificado,32757927.0,False,PLACE/ZIP-historico,2022/CTR/0900314
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9575708,Suministro de bienes de atención primera necesidad de familias ante catástrofes y crisis humanitarias de productos de visibilidad para la Oficina de Acción Humanitaria de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-09-02,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=HleZN%2Flj%2BTABPRBxZ4nJ%2Fg%3D%3D,No especificado,237500.0,False,PLACE/ZIP-historico,2022/CTR/0900107
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/10539621,"Los servicios de consultoría de apoyo al Departamento de Cooperación Sectorial (DCS) para el apoyo a la Dirección del Programa de Formación Médica Especializada (PFME) de AECID, en la gobernanza y el seguimiento técnico y científico, y el apoyo técnico y científico a otros programas de cooperación técnica de salud gestionados por el DCS",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-10-26,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=fkfRIxsVXN2iEJrVRqloyA%3D%3D,Directo,14800381.0,False,PLACE/ZIP-historico,2022/CTR/0900150
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/10996394,servicio bancario en UCEs,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-11-04,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=RAxoU%2FzG1%2FPnSoTX3z%2F7wA%3D%3D,No especificado,13592293.0,False,PLACE/ZIP-historico,2022/CTR/0900290
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/10156749,Servicios de mantenimiento de las unidades de climatización del centro de proceso de datos de la sede central de la Agencia Española de Cooperación Internacional,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-11-17,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=XVeg7DkRyJQBPRBxZ4nJ%2Fg%3D%3D,No especificado,600063.0,False,PLACE/ZIP-historico,2022/CTR/0900047
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/11586694,"Servicios de asistencia técnica para las tareas de apoyo, revisión, sistematización y elaboración de ficha de análisis de las intervenciones de la OAH.",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-11-18,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=s0EATB1hqXWiEJrVRqloyA%3D%3D,No especificado,37500.0,False,PLACE/ZIP-historico,2022/CTR/0900146
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/11596415,Servicios de consultoría y asistencia técnica al Comité de Ética de la Agencia Española de Cooperación Internacional al Desarrollo.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-11-22,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=jZYy1O21NO8uf4aBO%2BvQlQ%3D%3D,No especificado,12000.0,False,PLACE/ZIP-historico,2022/CTR/0900375
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/11586908,"Prestaciones de hacer para la impresión de 22 números de la revista Cuadernos Hispanoamericanos, en los términos que se especifican en el pliego de prescripciones técnicas.",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-11-22,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=%2FZLUdZ44iwqiEJrVRqloyA%3D%3D,No especificado,10001967.0,False,PLACE/ZIP-historico,2022/CTR/0900835
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/11628184,Contrato de suministro consistente en la adquisición de vehículos a motor para el Centro Cultural de España en Perú de la Agencia Española de Cooperación Internacional para el Desarrollo.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-11-25,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=SH3bXjNK%2BYWXQV0WE7lYPw%3D%3D,No especificado,4344738.0,False,PLACE/ZIP-historico,2022/CTR/0900192
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/10790222,Servicios de delegado de Protección de Datos de la Agencia Española de Cooperación Internacional para el Desarrollo,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-12-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=lc9X3zaggfUBPRBxZ4nJ%2Fg%3D%3D,No especificado,207336.0,False,PLACE/ZIP-historico,2021/CTR/0900657
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/11739729,Servicio asistencia técnica apoyo a la AECID en el grupo de trabajo del Consejo de la UE sobre Acción Humanitaria y Seguridad Alimentaria.,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-12-13,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=HaiaC0M7I2wSugstABGr5A%3D%3D,No especificado,5865971.0,False,PLACE/ZIP-historico,2022/CTR/0900698
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/11756284,Contrato de servicios de mantenimiento de los equipos informáticos en la Oficina Técnica de Cooperación de España en Senegal de la agencia española de cooperación internacional para el desarrollo,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-12-14,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=2KBLwmZyMUJvYnTkQN0%2FZA%3D%3D,No especificado,2195266.0,False,PLACE/ZIP-historico,2022/CTR/0900122
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/11727836,Servicio de mantenimiento de la aplicación de gestión bibliotecaria DIGIBIB de la Biblioteca Digital de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID).,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-12-14,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=OszEOG3XNEaiEJrVRqloyA%3D%3D,No especificado,23871.0,False,PLACE/ZIP-historico,2022/CTR/0900710
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/11756693,Contrato administrativo de servicios de vigilancia y seguridad en el Centro Cultural de España en Montevideo de la Agencia Española de Cooperación Internacional para el Desarrollo,Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-12-15,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=AcCaR6d9b9xvYnTkQN0%2FZA%3D%3D,No especificado,129657.0,False,PLACE/ZIP-historico,2022/CTR/0900758
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/11755935,"Contrato de servicios para la coordinación de la unidad de gestión de la acción “acceso a justicia para todos y reforma del sistema”, con destino en la Oficina Técnica de Cooperación en Bolivia de la Agencia Española de Cooperación Internacional para el Desarrollo",Dirección de la Agencia Española de Cooperación Internacional para el Desarrollo (AECID),2022-12-15,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=k0CZiUPIoDp7h85%2Fpmmsfw%3D%3D,No especificado,6009375.0,False,PLACE/ZIP-historico,2022/CTR/090069
