id_contrato,titulo,organismo,fecha,link,tipo_procedimiento,importe_eur,adjudicacion_directa,fuente
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791369,Servicio de asistencia técnica de apoyo a la dirección de obra del proyecto de construcción de edificio para centro de interpretación y exposición del lugar de Montefurado. T.M. de Quiroga (Lugo,Id licitación: 96/26/DT/PAS/SE; Órgano de Contratación: Presidencia de la Confederación Hidrográfica del Miño-Sil; Impor,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=PgPFrUUPxWO8ebB%2FXTwy0A%3D%3D,Directo,0.0,True,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19879577,"Suministro, instalación y puesta en funcionamiento de diverso mobiliario y equipamiento médico para los centros asistenciales adscritos a la DT de Galicia de IBERMUTUA","Id licitación: CG-2026/1560/0008; Órgano de Contratación: Dirección General de IBERMUTUA, Mutua Colaboradora con la Segu",2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=SiLlsCPxaMj%2B3JAijKO%2Bkg%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957345,"Contratación en régimen de alquiler de equipos de sonido e iluminación para su utilización en los actos y eventos promovidos por el Distrito Suroeste, del 1 de julio al 31 de diciembre de 2026",Id licitación: SCT2026000099; Órgano de Contratación: Concejal Presidente del Tagoror del Distrito Suroeste del Ayuntami,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=AVOq78WkXGht5r0ngvMetA%3D%3D,No especificado,58500.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19636745,"Servicios de diseño, producción y contratación de inserciones publicitarias de promoción turística y/o comercial de Santa Cruz de Tenerife",Id licitación: 191/2026; Órgano de Contratación: Consejero Delegado de la Sociedad de Desarrollo de Santa Cruz de Teneri,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=b%2BmgDJpoCl%2FL1rX3q%2FMAPA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/9281989,"Suministro, en el marco del Plan de Recuperación, Transformación y Resiliencia, de equipos audiovisuales para las aulas del Instituto Cervantes y otras tareas asociadas a la entrega de dichos bienes (apoyo y coordinación a la instalación, configuración y puesta en marcha del equipamiento; formación y mantenimiento preventivo y correctivo).",Id licitación: G-2021/11-0142; Órgano de Contratación: Dirección del Instituto Cervantes; Importe: 6460000 EUR; Estado: ,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=TeeFzoTUjcOrz3GQd5r6SQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957346,Contrato de investigación para la modelización de la arribada de carbón a la playa de San Lorenzo de Gijón,Id licitación: SJ-ASE-CTR-2026-0001; Órgano de Contratación: Presidencia de la Autoridad Portuaria de Gijón; Importe: 57,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=b4AYtl3LgQ1VYjgxA4nMUw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957347,53/26/sd/ge/c02/43 papel din a4,Id licitación: BSDA/2026/0000093472; Órgano de Contratación: Gerencia de Servicio Sanitarios de Fuerteventura; Importe: ,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=CHGTMypRC0m8ebB%2FXTwy0A%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19588184,"Suministro, instalación y puesta en funcionamiento de tres ventiladores respiradores de altas prestaciones para el Servicio de Medicina Intensiva y el de Anestesia y Reanimación del Nuevo Hospital de Alcañiz del SALUD",Id licitación: SAS_ALC-2026-00028; Órgano de Contratación: Gerencia Sector Sanitario de Alcañiz; Importe: 87000 EUR; Est,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=1BtaSfjkRflrhBlEHQFSKA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19587822,Servicio de mantenimiento de los Sistemas de Alimentación Ininterrumpida «SAI’s» del Ayuntamiento de Pinto (Madrid),Id licitación: 2026/2045; Órgano de Contratación: Concejal de Contratación del Ayuntamiento de Pinto; Importe: 28394 EUR,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=s8yP21gJtyjVGIpKDxgsAQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19551214,Servicio de mantenimiento de los equipos informáticos y de los sistemas de información de los centros y archivos estatales dependientes de la Subdirección General de los Archivos Estatales.,Id licitación: MSA260018; Órgano de Contratación: Dirección General de Patrimonio Cultural y Bellas Artes; Importe: 3579,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=idXDTs1Fwq%2FI8aL3PRS10Q%3D%3D,Directo,0.0,True,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957348,Servicio de seguridad en la sede de la Dirección Provincial del SEPE en Gipuzkoa,Id licitación: PAS 1/26; Órgano de Contratación: Dirección Provincial del Servicio Público de Empleo Estatal en Guipuzko,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=hUsp%2FHUvidTN3k3tjedSGw%3D%3D,Directo,1.5,True,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19579215,"La realización del suministro de un vehículo camión 8x4 de 450 C.V. de potencia mínima, equipado con caja volquete basculante con piso de 10 mm y capacidad de 24 m3 y portón de apertura hidráulica, para el Consorcio de Residuos Sólidos del Poniente Almeriense.",Id licitación: 2026 450; Órgano de Contratación: Presidencia del Consorcio de Residuos Sólidos del Poniente Almeriense; ,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=M3MAtlpiCxVrSd8H4b2soA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19396272,"El suministro de todo tipo de material de ferretería utilizados por la Empresa Municipal de Servicios de Adeje, para reparación, mantenimiento y conservación de las instalaciones y espacios públicos de Adeje.","Id licitación: 59/2026; Órgano de Contratación: Consejo de Administración de la Empresa Municipal de Servicios de Adeje,",2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=bw8QaQlPxFIeIBJRHQiPkQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/18721812,"Suministro y los servicios de diseño, desarrollo e implementación de la virtualización digital (gemelo digital) de las instalaciones industriales de CIUDEN, para desarrollos I+D en el ámbito de la ciberseguridad OT y gestión inteligente de la microgrid del Centro de Desarrollo de Tecnologías de Cubillos del Sil",Id licitación: CIB-2025-003; Órgano de Contratación: Dirección General de la Fundación Ciudad de la Energía; Importe: 34,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=RhlFCDpo6FnjHF5qKI4aaw%3D%3D,No especificado,122000.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19779144,obres “Refugi climàtic: Renaturalització del recinte firal de Potries”,Id licitación: 339.2026; Órgano de Contratación: Alcaldía del Ayuntamiento de Potries; Importe: 141417.47 EUR; Estado: E,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=CC2WrBR5PJoXhk1FZxEyvw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19879713,Reforma del alumbrado público en el término municipal de Villadangos del Páramo.,Id licitación: 1/PPCM 2024-2025; Órgano de Contratación: Alcaldía del Ayuntamiento de Villadangos del Páramo; Importe: 2,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=C0ARHOF%2F8yIIYE3ZiZ%2BxmQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/16989915,"Es objeto de la presente licitación la contratación del servicio auxiliar de reparación de redes de abastecimiento del municipio de La Aldea de San Nicolás, de acuerdo con las características y la forma de realizar el servicio que se indique en el presente documento y en el pliego de prescripciones técnicas particulares que lo acompaña.",Id licitación: 5686/2024; Órgano de Contratación: Junta de Gobierno Local del Ayuntamiento de La Aldea San Nicolás; Impo,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=7HafCw1uDNKsNfRW6APEDw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19772703,Obres per a la consolidació i reintegració paisatgística del Calvari de Potries-Fase II-,Id licitación: 353.2026; Órgano de Contratación: Alcaldía del Ayuntamiento de Potries; Importe: 166327.3 EUR; Estado: EV,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=gwm8PlqKifxVYjgxA4nMUw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19217129,Pavimento y Cubierta de la Cancha Deportiva de Mogán Pueblo.,Id licitación: 18118/2025; Órgano de Contratación: Alcaldia del Ayuntamiento de Mogán; Importe: 1215950.06 EUR; Estado: ,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=wN8gvHZQ4y42wEhQbcAqug%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19938577,"Servicio de correo postal y paquetería para Societat Valenciana Fira València S.A. para las anualidades 2026, 2027 y 2028",Id licitación: AMARCO/2026/FIRAV/0010/BAS/L01; Órgano de Contratación: Dirección General de la Societat Valenciana FIRA ,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=fgUjlt1yp7KkU02jNGj1Fw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19627253,"Constituye el objeto de la presente licitación la contratación de los servicios de redacción del&#xD;
Proyecto de Ejecución para la construcción del Centro Sociosanitario de Vilaflor de&#xD;
Chasna ante la imperativa necesidad de garantizar los recursos adecuados a las personas&#xD;
de la tercera edad en situación de dependencia",Id licitación: 315/2026; Órgano de Contratación: Alcaldía del Ayuntamiento de Vilaflor de Chasna; Importe: 181308.41 EUR,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=g6gbbgAMUI0kJPJS%2BPS9vg%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19680662,Bolsillos porta medios para los alumnos del Ejército de Tierra de la Academia General Militar,Id licitación: 2026/ETHC00012/00000021E; Órgano de Contratación: Jefatura de Intendencia de Asuntos Económicos Este; Imp,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=9wgxKw1%2F2NckJPJS%2BPS9vg%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19139958,"El objeto del contrato será la prestación de los servicios desarrollados en el Cementerio Municipal, así como la conducción de la utilización del horno crematorio.","Id licitación: 15/2026; Órgano de Contratación: Consejo de Administración de la Empresa Municipal de Servicios de Adeje,",2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=djcNdzGLZuIS7pcxhTeWOg%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19697609,"Proyecto de construcción de nueva EDAR para el núcleo de Parada de Sil. T.M. de Parada de Sil (Ourense), PDM MIÑO-SIL ES010_3_ALCH0SCET29SP2536",Id licitación: 70/26/DT/PAS/OB; Órgano de Contratación: Presidencia de la Confederación Hidrográfica del Miño-Sil; Impor,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=VpCT%2Fm93exLpxJFXpLZ%2B2A%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19893810,"Suministro de jaulas de cilindros de gases industriales para almacenamiento externo&#xD;
para ubicarlos en el almacén General del ARPAL",Id licitación: 2026/AR45U/00000805E; Órgano de Contratación: Intendente de las Palmas; Importe: 28037.38 EUR; Estado: PU,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=5J%2FrwXW8UTCOUi78BmzhOQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19845863,"Reparación de pasarela y aledaños en la Avenida de la Unión Europea, t.m. San Bartolomé de Tirajana&#xD;
Ver cláusula 4 del PCAP",Id licitación: 2026-000831; Órgano de Contratación: Servicio de Contratación y Compras del Ayuntamiento de San Bartolomé,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=TbEc8omkY34QyBAnWzHfCg%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957349,Suministro de dos sistemas cerrados automatizados,Id licitación: PA 01-2026; Órgano de Contratación: Comisión Delegada de la Fundación para la Investigación Biomédica del,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=rFAia1eQoPrECtSnloz%2BZQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19872317,"Organización, producción técnica, montaje, dinamización, ejecución, asistencia técnica, seguridad preventiva, servicio preventivo&#xD;
sanitario y desmontaje de tres jornadas de ocio activo, dinamización comunitaria y actividades lúdico-recreativas de carácter familiar en los núcleos de Castillo del Romeral, El Pajar y El Tablero. Ver apartado A del Anexo I",Id licitación: 2026-011568; Órgano de Contratación: Servicio de Contratación y Compras del Ayuntamiento de San Bartolomé,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=FO%2FhLgHBHzg3vLk2DU2Ddg%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19257201,Ejecución de las obras contenidas en el Proyecto Básico y de Ejecución visado de Modificado: Cubrición de patio en la Escuela Infantil Municipal.,Id licitación: 4146/2025; Órgano de Contratación: Alcaldía del Ayuntamiento de Villa de Mazo; Importe: 114030.36 EUR; Es,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=G%2BGwrRq%2BaloUqXM96WStVA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19688013,"El suministro, obras y servicios  para la conservación, mantenimiento, reposición y nueva implantación de la señalización vertical y horizontal en el termino municipal de Xàtiva, de conformidad  con las especificaciones técnicas, materiales y alcance establecidos en el PPT.",Id licitación: 3135/2026; Órgano de Contratación: Alcaldía del Ayuntamiento de Xàtiva; Importe: 148760.32 EUR; Estado: E,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=R6NF%2FkmAkLY%2B1TMyIiZmzw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19217105,"Ampliación de una planta (para Centro de Día) en el Centro Socio-Cultural Los Marineros, Playa de Mogán",Id licitación: 6038/2024; Órgano de Contratación: Alcaldia del Ayuntamiento de Mogán; Importe: 1800000 EUR; Estado: RES,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=J2ND6EM1P8Y7%2B9FIQYNjeQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19207251,"Contrato de suministro, transporte, instalación/montaje, puesta en marcha y formación de personal en el uso y manejo del equipamiento necesario para la dotación del Laboratorio TecnoMac en la Universidad de Cabo Verde. Financiado con el Programa de Cooperación INTERREG-MAC.",Id licitación: 03-02/26I; Órgano de Contratación: Rectorado de la Universidad de La Laguna; Importe: 215010.04 EUR; Esta,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=JJii%2FUo%2FElT10HRJw8TEnQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19429076,"Contrato de servicios de dirección de obras y coordinación de seguridad y salud de las obras del proyecto de reconstrucción y adaptación al cambio climático de infraestructuras, equipamientos instalaciones y servicios del centro polideportivo y piscina de Picanya",Id licitación: 2271847T; Órgano de Contratación: Junta de Gobierno del Ayuntamiento de Picanya; Importe: 143326.46 EUR; ,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=b%2BoeY7GiGroS7pcxhTeWOg%3D%3D,Directo,0.0,True,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19616144,"Suministro de material de oficina para el Ayuntamiento de La Aldea de San Nicolás, según pliego de prescripciones técnicas.",Id licitación: 7462/2026; Órgano de Contratación: Junta de Gobierno Local del Ayuntamiento de La Aldea San Nicolás; Impo,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=dRtME2%2FTjPfi0Kd8%2Brcp6w%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19429794,Suministro de material de oficina y de imprenta para las oficinas que integran el Ayuntamiento de San Bartolomé de Tirajana...ver apartado A del Anexo de características,Id licitación: 02/2026-Suministros; Órgano de Contratación: Servicio de Contratación y Compras del Ayuntamiento de San B,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=YLbLqUOIr6T9pbnDwlaUlg%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957350,Contrato privado para la actuación del grupo Efecto Pasillo en el marco de la celebración de las fiestas en honor a la Virgen del Carmen 2026,Id licitación: 2026/7151; Órgano de Contratación: Alcaldía del Ayuntamiento de la Histórica Villa de los Realejos ; Impo,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=G8xYzq4H8Bu9Hd5zqvq9cg%3D%3D,No especificado,50450.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19831584,Limpieza y cuidado del ganado equino de la Academia General Militar,Id licitación: 2026/ETHC00012/00000049E; Órgano de Contratación: Jefatura de Intendencia de Asuntos Económicos Este; Imp,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=BRDjuRoooIszjChw4z%2FXvw%3D%3D,No especificado,100000.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19957351,"suministro de equipos tecnológicos y emisoras para el Consorcio de Extinción de Incendios y Salvamento, dentro del Plan de actuación integrado (PAI) del Levante Almeriense, que podrá ser cofinanciado en un 85% por Fondo europeo de desarrollo regional (FEDER) en el marco del programa plurirregional de España 2021-2027.",Id licitación: 2026/D22200/006-202/00005; Órgano de Contratación: Junta de Gobierno de la Diputación Provincial de Almer,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=mfqIYtqU2Y9J8Trn0ZPzLw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/18819366,Servicios de recogida de residuos sólidos urbanos y limpieza viaria del término municipal de San Fernando de Henares (Madrid),Id licitación: 2025COMP000141; Órgano de Contratación: Pleno del Ayuntamiento de San Fernando de Henares; Importe: 67560,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=NRG4%2FmZIpNDmnwcj%2BxbdTg%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19499944,Limpieza de edificios y dependencias municipales del Ayuntamiento de Graus,Id licitación: 1750725N/2026-01; Órgano de Contratación: Pleno del Ayuntamiento de Graus; Importe: 330993.7 EUR; Estado:,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=2lcTrImg10oZDGvgaZEVxQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19786089,"Servicio iluminación, sonorización y carga y descarga de las actuaciones correspondientes al Festival Internacional de Teatro, Música y Danza 2026",Id licitación: 8285/2026; Órgano de Contratación: Alcaldia del Ayuntamiento de San Javier; Importe: 69528.36 EUR; Estado,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=qctrkiZsKIKP%2Bo96UAV7cQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19279376,Suministro dos vehículos policiales tipo suv totalmente equipado para el servicio de la Policía Local de Mogán,Id licitación: 1481/2026; Órgano de Contratación: Alcaldia del Ayuntamiento de Mogán; Importe: 102803.73 EUR; Estado: RE,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=qskQp4p4f2njHF5qKI4aaw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/18431714,"Ejecución de las obras contenidas en el documento técnico denominado ""Reposición del firme, pavimentos y del sistema de drenaje de la carretera HU-V-8541. El Tormillo"" (TM Peralta de Alcofea)",Id licitación: B070001/2025-0142; Órgano de Contratación: Presidencia de la Diputación Provincial de Huesca; Importe: 85,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=y%2F7Vcgs5%2BTA36J9Lctlsuw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19779017,Suscripción anual de las licencias de AutoCAD. Sede del IBISEC,Id licitación: 025-2026; Órgano de Contratación: Instituto Balear de Infraestructuras y Servicios Educativos (IBISEC); I,2026-06-30,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=5gxoVTTXu86ExvMJXBMHHQ%3D%3D,No especificado,0.0,False,PLACE/Atom
