id_contrato,titulo,organismo,fecha,link,tipo_procedimiento,importe_eur,adjudicacion_directa,fuente
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19512107,Servicio de suscripción de póliza de seguro colectivo de vida y accidentes para autoridades y personal al servicio del Ayuntamiento de Moixent,Id licitación: 785/2026; Órgano de Contratación: Alcaldía del Ayuntamiento de Moixent; Importe: 14800 EUR; Estado: ADJ,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=drjpMK8VYZAwYTJJ03sHog%3D%3D,No especificado,5040.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19672910,"Contrato de servicios de prevención y control de legionelosis y control de la calidad del agua de consumo humano en las dependencias y zonas de uso común de Mercamadrid, S.A.",Id licitación: PC-MER/2026/00009-ORD; Órgano de Contratación: Dirección General de Mercados Centrales de Abastecimiento ,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=e9KAwn3k6DJrSd8H4b2soA%3D%3D,No especificado,40000.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19680860,Servicio de limpieza para los centros de Santiago de Compostela (A Coruña) de Ibermutua,"Id licitación: CG-2026/1513/0001; Órgano de Contratación: Dirección General de IBERMUTUA, Mutua Colaboradora con la Segu",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=MVy1G1ncpDJ9PLkba5eRog%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19596637,Servicio de mantenimiento integral de los edificios adscritos a la Delegación del Gobierno en Cataluña.,Id licitación: DGC 1/26; Órgano de Contratación: Delegación del Gobierno en Cataluña; Importe: 158701.26 EUR; Estado: EV,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=l%2FmGKlXxO%2FL%2Fa9DgO%2BoYKQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19688001,Seguro de desplazamientos de la Corporación,Id licitación: AYTOCR2026/19683; Órgano de Contratación: Junta de Gobierno del Ayuntamiento de Ciudad Real; Importe: 710,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=NDPYXLNmRGVrhBlEHQFSKA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/18819291,"T-889. Servicios de Asistencia técnica a la Dirección de obra, Coordinación de Seguridad y Salud, y vigilancia para el Apoyo al Servicio de Conservación y Explotación para las obras del Área de Carreteras de la Diputación de Valencia (2026 -2027).",Id licitación: 2223/25/CAR; Órgano de Contratación: Presidencia de la Diputación Provincial de Valencia; Importe: 538880,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=LRyAlZIlRk%2BP66GS%2BONYvQ%3D%3D,Directo,226329.6,True,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791368,Mascarillas FPP2,Id licitación: 60/26/SD/GE/C2/0016; Órgano de Contratación: Gerencia de Atención Primaria del Área de Salud de Gran Cana,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=VSIizAA%2FrvMtm4eBPtV6eQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791369,Servicio de asistencia técnica de apoyo a la dirección de obra del proyecto de construcción de edificio para centro de interpretación y exposición del lugar de Montefurado. T.M. de Quiroga (Lugo,Id licitación: 96/26/DT/PAS/SE; Órgano de Contratación: Presidencia de la Confederación Hidrográfica del Miño-Sil; Impor,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=PgPFrUUPxWO8ebB%2FXTwy0A%3D%3D,Directo,0.0,True,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791370,inserción de página de publicidad + 80.000 impresiones banner display,Id licitación: XPS232/2026 AM PRES; Órgano de Contratación: Presidencia de la Diputación Provincial de Cáceres; Importe:,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=5AxIURAWWJJJ8Trn0ZPzLw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/13505910,"Contratación del uso y aprovechamiento temporal de los espacios de La Ciutat de les Artes i les Ciències para la organización de un mercado navideño para la campaña de navidad, por el procedimiento abierto.",Id licitación: PA 25/23; Órgano de Contratación: Dirección General de la Ciudad de las Artes y de las Ciencias S.A.; Imp,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=wHJaSgMQVd%2BExvMJXBMHHQ%3D%3D,Abierto,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/18127082,"Contrato de servicios de limpieza de colegios públicos del Distrito de Hortaleza y suministro de unidades higiénico-sanitarias, biosanitarias y ambientadores-perfumadores",Id licitación: 300/2025/02557; Órgano de Contratación: Distrito de Hortaleza; Importe: 5590577.24 EUR; Estado: EV,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=SKeWEIuA%2FRMeC9GJQOEBkQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19534189,"Adquisicion, instalacion y mantenimiento de 18 unidades de tratamiento dental equipadas mas 2 compresores, y 5 equipos de Rayos X para la Fundacio Lluis Alcanyis Universitat de Valencia de la Comunitat Valenciana - Mitja Propi, a fin de dotar a 2 clinicas odontologicas de nueva creacion de la Clinica Odontologica de la Universitat de Valencia.",Id licitación: 2026/03; Órgano de Contratación: Dirección General de la Fundació Lluís Alcanyís de la Universitat de Val,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=r6iQRrlZ9PfkY6rls5tG9A%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19499443,"Servicio de ordenanza en dos oficinas de Tragsatec ubicadas en Santiago de Compostela (A Coruña), concretamente en Avda. Fernando Casas Novoa, nº35B y en Rúa Roma, nº6, (contrato reservado D.A. 4 ª L.C.S.P.)","Id licitación: TEC0007039; Órgano de Contratación: Tecnologías y Servicios Agrarios S.A.,S.M.E., M.P., (TRAGSATEC); Impo",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=pJooa7kPx33VGIpKDxgsAQ%3D%3D,No especificado,33000.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19246272,Servicio de inspecciones periódicas reglamentarias a realizar por organismo de control autorizado (oca) de las instalaciones de protección contra incendios (PCI) de los centros de Pinto y Villaverde (Madrid) de IBERMUTUA,"Id licitación: CG-2026/2803/0007; Órgano de Contratación: Dirección General de IBERMUTUA, Mutua Colaboradora con la Segu",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=OMSlUw3sFoZrhBlEHQFSKA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791371,"Servicio de vigilancia, seguridad y control de las instalaciones ocupadas por la Inspección Provincial de Trabajo y Seguridad Social de Cantabria.",Id licitación: 244/2026; Órgano de Contratación: Dirección del Organismo Estatal Inspección de Trabajo y Seguridad Socia,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=%2BoeGWR4gUsBWhbmkna2nXQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/17556190,Suministro De Papeleras De Exterior E Interior,Id licitación: TFS-33/2025; Órgano de Contratación: Aena. Dirección del Aeropuerto de Tenerife Sur; Importe: 75000 EUR; ,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=F7UBSiAhIv%2BkU02jNGj1Fw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19680482,Obras de construcción de vestuarios en las pistas deportivas municipales de Villanueva de la Torre,Id licitación: PA 02 2026 S; Órgano de Contratación: Alcaldía del Ayuntamiento de Villanueva de la Torre; Importe: 39565,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=UUpzurhAZLmLAncw3qdZkA%3D%3D,No especificado,277000.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791372,V-214CIT/O. Mejora de caminos en el término municipal de Castielfabib.,Id licitación: 3716/25/CAR; Órgano de Contratación: Presidencia de la Diputación Provincial de Valencia; Importe: 674457,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=t0%2FHJi8fkCUaF6cS8TCh%2FA%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19087079,"El objeto de la presente licitación es la celebración de un acuerdo marco con varias empresas como adjudicatarias, que permita la ejecución de posteriores contratos de suministro de huevos, lácteos y derivados para los establecimientos ubicados en Gran Canaria y Tenerife de Hoteles Escuela de Canarias, S.A.","Id licitación: AM 002/2026; Órgano de Contratación: Consejería Delegada de Hoteles Escuela de Canarias, S.A.; Importe: 2",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=vViOzWlOeQlt5r0ngvMetA%3D%3D,No especificado,7290.49,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19379568,"Prestación, a demanda, del servicio de catering para la atención de actos institucionales, reuniones de trabajo y demás actividades organizadas o promovidas por el Ayuntamiento de San Bartolomé de Tirajana. Ver apartado A del Anexo I",Id licitación: 06/2026-Servicios; Órgano de Contratación: Servicio de Contratación y Compras del Ayuntamiento de San Bar,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=OM5nBp4ON1g%2FbjW6njtWLw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19616641,Contrato de consultoría y asistencia técnica para la inspección de edificios por la ejecución de las obras del proyecto de construcción del aparcamiento de la estación de Valladolid.,Id licitación: 3.26/20830.0045; Órgano de Contratación: ADIF Alta Velocidad - Presidencia; Importe: 125099.38 EUR; Estad,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=I9I%2FpfyIrLCExvMJXBMHHQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19430141,Servicio de organización de la actividad de mercado conjunto de las cooperativas escolares que participan  en el programa Depoemprende 2025 e  2026.,Id licitación: 2026007327; Órgano de Contratación: Presidencia de la Diputación Provincial de Pontevedra; Importe: 27158,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=bSxMhqtxhhydkQsA7ROvsg%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791373,"Servicio consistente en “Distribución, asistencia técnica y alquiler de equipos para proyecciones cinematográficas en EN BLU-RAY”: Cine de Verano 2026.",Id licitación: AUPEX26004; Órgano de Contratación: Presidencia de la Asociación de Universidades Populares de Extremadur,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=zOuED04cPBLLIx6q1oPaMg%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19746829,"Obras de restauración para la cubierta de protección del Yacimiento Villa Romana de la Huerta del Paturro, &#xD;
Portman (Cartagena). Fase I",Id licitación: MS260026; Órgano de Contratación: Dirección General de Patrimonio Cultural y Bellas Artes; Importe: 44367,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=GLAUUnPRqxE7%2B9FIQYNjeQ%3D%3D,No especificado,443676.93,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19697614,Seguro de accidentes para alumnos mayores de 28 años de la Universidad de Alcalá,Id licitación: 2026/034.PRI.SER.ABRSA.MC; Órgano de Contratación: Gerencia de la Universidad de Alcalá; Importe: 6500 EU,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=fs42fV5Eb8R9PLkba5eRog%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791374,Prestación del servicio de informática en el Instituto Español Vicente Cañada Blanch de Londres,Id licitación: 2026/000010; Órgano de Contratación: Consejería de Educación en Reino Unido e Irlanda; Importe: 40000 EUR,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=jfkeHpb132zs%2BnLj3vAg5A%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19500341,Obras de ejecución para refuerzo y consolidación de la fachada de la Biblioteca de Humanidades del Campus De Cantoblanco de la Universidad Autónoma de Madrid,Id licitación: O-2/26; Órgano de Contratación: Rectorado de la Universidad Autónoma de Madrid; Importe: 272607.75 EUR; E,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=0qXjtczrlv7VGIpKDxgsAQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19596448,RP Bas y Eje y DO obra amp IES Cierzo la Muela,"Id licitación: ECD-2026-20156; Órgano de Contratación: Departamento de Educación, Cultura y Deporte; Importe: 169936.54 ",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=beiaPKp5IMtq1DdmE7eaXg%3D%3D,No especificado,250000.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19587986,Contratación del servicio de prevención de riesgos .,Id licitación: CNMY26/CACVSA/10; Órgano de Contratación: Dirección General de la Corporación Audiovisual de la Comunitat,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=TvMSEX8FCQyTylGzYmBF9Q%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19672680,"Servicio de control integral de plagas, de carácter preventivo y correctivo, en las instalaciones del Centro Asociado de la UNED en Campo de Gibraltar Algeciras.",Id licitación: PAS 2/2026; Órgano de Contratación: Dirección del Centro Asociado a la UNED Campo de Gibraltar-Algeciras;,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=Ri2ABayX8iWHCIsjvJ3rhQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19655822,"Servicio de organización, gestión y ejecución del Campus de Verano 2026 del Ayuntamiento de Barlovento.",Id licitación: 204/2026; Órgano de Contratación: Alcaldía del Ayuntamiento de Barlovento; Importe: 26168.22 EUR; Estado:,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=17Qx9TgJ%2BCv%2B3JAijKO%2Bkg%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/14588552,Servicio de Limpieza de la Escuela de Patrimonio Histórico de Nájera,Id licitación: JS240009; Órgano de Contratación: Junta de Contratación del Ministerio de Cultura ; Importe: 18700 EUR; E,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=Stc4sIgwsFbLIx6q1oPaMg%3D%3D,No especificado,18700.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791375,El objeto del presente contrato es la prestación de los servicios postales con las características identificadas en el modelo de petición vinculante que figuran en el expediente digital.,Id licitación: D2026/008481; Órgano de Contratación: Dirección Provincial de Educación en León; Importe: 47630.58 EUR; E,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=vBGD1sK0Zbz10HRJw8TEnQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19347415,"Servicio de Recepción, control de accesos y comprobación de instalaciones en el CMCC Ávila",Id licitación: 2026/SP01010020/00000085E; Órgano de Contratación: Subdirección General de Servicios Económicos y Pagadur,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=A%2BL0WfCHPHzs%2BnLj3vAg5A%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19655964,Proyecto de humanización del aparcamiento de la plaza de los hornos en A Pontenova (Lugo),Id licitación: 186/2026; Órgano de Contratación: Junta de Gobierno del Concello de A Pontenova; Importe: 118129.86 EUR; ,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=MxYIYe0AtF8S7pcxhTeWOg%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19579221,"Suministro de mobiliario y equipamiento y los servicios de decoración de la sala destinada a ciberejercicios de ciberseguridad industrial en infraestructuras energéticas críticas, en el Marco del Plan de Recuperación, Transformación y Resiliencia (PRTR).",Id licitación: CIB-2026-001; Órgano de Contratación: Dirección General de la Fundación Ciudad de la Energía; Importe: 49,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=WoxjrugCF0MzjChw4z%2FXvw%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19645699,"Suministro de 40 ordenadores portátiles con sus accesorios (teclado, ratón, dock y candado) y 20 pantallas o monitores de trabajo empresarial, de marcas con garantía internacional empresarial y reconocidas tipo HP, DELL, TOSHIBA o similar. Las necesidades a satisfacer se especifican con mayor detalle en el “PLIEGO DE PRESCRIPCIONES TÉCNICAS QUE RIGEN LA CONTRATACIÓN”",Id licitación: 202026; Órgano de Contratación: Presidencia y Dirección de Administración y Finanzas de la de la Sociedad,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=mqPmboNOf4vVGIpKDxgsAQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19279345,"Reevaluación de las medidas de seguridad, auditoría de la seguridad y adecuación al Esquema Nacional de Seguridad, así como a la normativa en protección de datos de la Dirección General de Racionalización y Centralización de la Contratación",Id licitación: MES-2026-04; Órgano de Contratación: Dirección General de Racionalización y Centralización de la Contrata,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=Hyth3NIaPuxVYjgxA4nMUw%3D%3D,Directo,0.0,True,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19403682,"Suministro de brida multidiámetro autoblocante PEAD - acero, en la obra: “Proyecto para la gestión hídrica del sector oriental del acuífero cuaternario y obras de mejora del regadío en la Zona Norte de la Comarca “El Carracillo” (Segovia). Fase I: recarga, extracción y regulación”, a adjudicar por procedimiento abierto simplificado abreviado.","Id licitación: TSA0083094; Órgano de Contratación: Empresa de Transformación Agraria S.A.,S.M.E., M.P., (TRAGSA); Import",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=26NSaA%2Fj7AFrhBlEHQFSKA%3D%3D,Abierto,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19163030,Servicio de agencia de viajes para determinados órganos del Servicio Canario de la Salud,Id licitación: SER/2026/0000000024; Órgano de Contratación: Dirección del Servicio Canario de Salud; Importe: 508056.08 ,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=R1a%2Fy9ESuoj9pbnDwlaUlg%3D%3D,No especificado,274350.28,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19207550,"Suministro y montaje de tabiquería de estructura autoportante con placas de yeso laminado y falsos techos continuos de yeso laminado, en la obra PRTR - Obras de rehabilitación de la casa forestal “Los Cerrillos” (San Rafael, T.M. de El Espinar, Segovia) enmarcada en PRTR financiado por la UE - Nextgeneration EU, a adjudicar por el procedimiento abierto simplificado.","Id licitación: TSA0082594; Órgano de Contratación: Empresa de Transformación Agraria S.A.,S.M.E., M.P., (TRAGSA); Import",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=H7lRjsAg8jCOUi78BmzhOQ%3D%3D,Abierto,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19501088,Contrato de seguros de accidentes para personas físicas de colectivos participantes en actividades organizadas por el Ayuntamiento de San Fernando de Henares,Id licitación: 2026COMP000038; Órgano de Contratación: Alcaldía del Ayuntamiento de San Fernando de Henares; Importe: 11,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=s8ZApSRuvSxQFSeKCRun4Q%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19179633,"Suministro y montaje de tabiquería, trasdosados de placas de yeso laminado y falso techo continuo de yeso laminado, en la obra: “PRTR -Segunda fase de los trabajos de restauración del Real Taller de Aserrío mecánico de Valsan, Real Sitio de San Ildefonso, Segovia, financiado por la UE en el marco del PRTR-Next Generation, a adjudicar por procedimiento abierto simplificado.","Id licitación: TSA0082838; Órgano de Contratación: Empresa de Transformación Agraria S.A.,S.M.E., M.P., (TRAGSA); Import",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=rnYFIdGWNu0S7pcxhTeWOg%3D%3D,Abierto,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791376,Suministro de papel Din A3 y Din A4,Id licitación: G3937-26-SDA-DA-04; Órgano de Contratación: Dirección del Área de Salud de Tenerife; Importe: 861.8 EUR; ,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=lIKVICRbiNxq1DdmE7eaXg%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791377,"Servicio de consultoría y análisis de las necesidades de la aplicación contable APLINED, así como la formación a los usuarios para la correcta utilización de dicho programa, tanto para las tareas diarias como de cara a los cierres contables, así como el diseño en la aplicación APLINED de nuevas necesidades que puedan surgir en la gestión del centro asociado",Id licitación: 02/2026; Órgano de Contratación: Gerencia del Consorcio Universitario del Centro Asociado a la UNED de la,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=JxC0idmJBct%2FR5QFTlaM4A%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19791378,Contratación de suministro de vacunas Gripe Estacional,Id licitación: 0569/2026; Órgano de Contratación: Consejería Delegada de la Empresa Metropolitana de Abastecimiento y Sa,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=XjwJUbs1tY5Whbmkna2nXQ%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19616913,Suministro e instalación del equipamiento del gimnasio municipal,Id licitación: 38/2026; Órgano de Contratación: Junta de Gobierno Local del Ayuntamiento de Arcos de Jalón; Importe: 495,2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=JLQz0m8GGNC9Hd5zqvq9cg%3D%3D,No especificado,0.0,False,PLACE/Atom
https://contrataciondelestado.es/sindicacion/licitacionesPerfilContratante/19732128,"Consultoría turística para la captación, implementación y formación del SICTED en las empresas/servicios turísticos del municipio de Calvià.","Id licitación: 2026050; Órgano de Contratación: Teniente de Alcalde delegada de Turismo, Comercio, Actividades, Playas y",2026-06-01,https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&amp;idEvl=Uv8DvtmIfiw3vLk2DU2Ddg%3D%3D,No especificado,0.0,False,PLACE/Atom
